2026-02-16 23:04:23,434 | INFO | Logging started → C:\Code\Fudbal_Modeli\logs\bookmaker_20260216_230423.txt
2026-02-16 23:04:54,604 | INFO | Trening: 1010 utakmica (do GW 25)
2026-02-16 23:04:57,760 | INFO | μ league (trenutni prosek) = 9.840
2026-02-16 23:04:57,784 | INFO | [OK] teams table: C:\Code\Fudbal_Modeli\data\model_teams_table_gw26.csv
2026-02-16 23:04:57,785 | INFO | [OK] sanity table: C:\Code\Fudbal_Modeli\data\model_sanity_table_gw26.csv
2026-02-16 23:05:01,204 | INFO | Spremljeno → C:\Code\Fudbal_Modeli\data\bookmaker_odds_corners_gw26_margin0.080.csv (10 redova)
2026-02-16 23:08:55,570 | INFO | Logging started → C:\Code\Fudbal_Modeli\logs\bookmaker_20260216_230855.txt
2026-02-16 23:08:57,018 | INFO | Trening: 1010 utakmica (do GW 25)
2026-02-16 23:09:00,658 | INFO | μ league (trenutni prosek) = 9.840
2026-02-16 23:09:00,675 | INFO | [OK] teams table: C:\Code\Fudbal_Modeli\data\model_teams_table_gw26.csv
2026-02-16 23:09:00,676 | INFO | [OK] sanity table: C:\Code\Fudbal_Modeli\data\model_sanity_table_gw26.csv
2026-02-16 23:09:04,262 | INFO | Spremljeno → C:\Code\Fudbal_Modeli\data\bookmaker_odds_corners_gw26_margin0.080.csv (10 redova)
2026-02-16 23:17:34,746 | INFO | Logging started → C:\Code\Fudbal_Modeli\logs\bookmaker_20260216_231734.txt
2026-02-16 23:17:53,908 | INFO | Trening: 1010 utakmica (do GW 25)
2026-02-16 23:17:56,790 | INFO | μ league (trenutni prosek) = 9.840
2026-02-16 23:17:56,821 | INFO | [OK] teams table: C:\Code\Fudbal_Modeli\data\model_teams_table_gw26.csv
2026-02-16 23:17:56,823 | INFO | [OK] sanity table: C:\Code\Fudbal_Modeli\data\model_sanity_table_gw26.csv
2026-02-16 23:17:59,980 | INFO | Spremljeno → C:\Code\Fudbal_Modeli\data\bookmaker_odds_corners_gw26_margin0.055.csv (10 redova)
2026-02-16 23:18:12,067 | INFO | Trening: 1010 utakmica (do GW 25)
2026-02-16 23:18:14,874 | INFO | μ league (trenutni prosek) = 9.840
2026-02-16 23:18:14,890 | INFO | [OK] teams table: C:\Code\Fudbal_Modeli\data\model_teams_table_gw26.csv
2026-02-16 23:18:14,891 | INFO | [OK] sanity table: C:\Code\Fudbal_Modeli\data\model_sanity_table_gw26.csv
2026-02-16 23:18:18,024 | INFO | Spremljeno → C:\Code\Fudbal_Modeli\data\bookmaker_odds_corners_gw26_margin0.055.csv (10 redova)
2026-02-16 23:22:08,849 | INFO | Logging started → C:\Code\Fudbal_Modeli\logs\bookmaker_20260216_232208.txt
2026-02-16 23:22:19,627 | INFO | Trening: 1010 utakmica (do GW 25)
2026-02-16 23:22:22,769 | INFO | μ league (trenutni prosek) = 9.840
2026-02-16 23:22:22,786 | INFO | [OK] teams table: C:\Code\Fudbal_Modeli\data\model_teams_table_gw26.csv
2026-02-16 23:22:22,787 | INFO | [OK] sanity table: C:\Code\Fudbal_Modeli\data\model_sanity_table_gw26.csv
2026-02-16 23:22:26,271 | INFO | Spremljeno → C:\Code\Fudbal_Modeli\data\bookmaker_odds_corners_gw26_margin0.055.csv (10 redova)
2026-02-16 23:23:07,659 | INFO | Trening: 1010 utakmica (do GW 25)
2026-02-16 23:23:10,263 | INFO | μ league (trenutni prosek) = 9.840
2026-02-16 23:23:10,280 | INFO | [OK] teams table: C:\Code\Fudbal_Modeli\data\model_teams_table_gw26.csv
2026-02-16 23:23:10,281 | INFO | [OK] sanity table: C:\Code\Fudbal_Modeli\data\model_sanity_table_gw26.csv
2026-02-16 23:23:12,980 | INFO | Spremljeno → C:\Code\Fudbal_Modeli\data\bookmaker_odds_corners_gw26_margin0.055.csv (10 redova)
