home,away,line,p_over,p_under,bookmaker_odds_over,bookmaker_odds_under,imp_over,imp_under,p_over_absdiff_5050,is_main_line,main_line,mu_match,mu_league,alpha_used,gameweek,home_team,away_team,league
Lens,Monaco,11.5,0.19442,0.80558,4.810609572351048,1.1466231302119811,0.20787386400000002,0.872126136,0.30557999999999996,False,8.5,8.88452,9.414141414141413,0.020720000000000002,23,Lens,Monaco,L1
Lens,Monaco,12.5,0.12488,0.87512,7.489419547217255,1.0565482544859264,0.133521696,0.9464783040000001,0.37512,False,8.5,8.88452,9.414141414141413,0.020720000000000002,23,Lens,Monaco,L1
Toulouse,Paris,7.5,0.6676,0.33240000000000003,1.4009567301625088,2.730732714571146,0.71379792,0.36620208000000004,0.16759999999999997,False,8.5,9.01508,9.414141414141413,0.020720000000000002,23,Toulouse,Paris,L1
Toulouse,Paris,8.5,0.54146,0.45853999999999995,1.727327435187254,1.995725284167731,0.5789290320000001,0.501070968,0.04146000000000005,True,8.5,9.01508,9.414141414141413,0.020720000000000002,23,Toulouse,Paris,L1
Toulouse,Paris,9.5,0.41478,0.5852200000000001,2.2548790034632598,1.5710493955148648,0.44348277599999997,0.6365172240000001,0.08522000000000002,False,8.5,9.01508,9.414141414141413,0.020720000000000002,23,Toulouse,Paris,L1
Toulouse,Paris,10.5,0.30196,0.69804,3.0973596272900075,1.3207520814577332,0.32285563200000006,0.7571443680000001,0.19804,False,8.5,9.01508,9.414141414141413,0.020720000000000002,23,Toulouse,Paris,L1
Toulouse,Paris,11.5,0.20648,0.79352,4.529633441769134,1.1638305884249245,0.22076841600000002,0.859231584,0.29352,False,8.5,9.01508,9.414141414141413,0.020720000000000002,23,Toulouse,Paris,L1
Toulouse,Paris,12.5,0.13312,0.86688,7.025831678609456,1.0664754450598264,0.142331904,0.937668096,0.36688,False,8.5,9.01508,9.414141414141413,0.020720000000000002,23,Toulouse,Paris,L1
PSG,Metz,7.5,0.73564,0.26436000000000004,1.2713809921381256,3.407692454065804,0.786546288,0.2934537120000001,0.23563999999999996,False,9.5,9.66418,9.414141414141413,0.020720000000000002,23,PSG,Metz,L1
PSG,Metz,8.5,0.61754,0.38246,1.5145232908904538,2.3825053660215354,0.660273768,0.41972623200000003,0.11753999999999998,False,9.5,9.66418,9.414141414141413,0.020720000000000002,23,PSG,Metz,L1
PSG,Metz,9.5,0.49606,0.50394,1.8854144923124034,1.81946322312437,0.530387352,0.5496126480000001,0.003939999999999999,True,9.5,9.66418,9.414141414141413,0.020720000000000002,23,PSG,Metz,L1
PSG,Metz,10.5,0.37574,0.62426,2.4891646166404717,1.474363490447758,0.401741208,0.678258792,0.12425999999999998,False,9.5,9.66418,9.414141414141413,0.020720000000000002,23,PSG,Metz,L1
PSG,Metz,11.5,0.27242,0.72758,3.43322337954809,1.2678633450635033,0.29127146400000004,0.7887285360000001,0.22758,False,9.5,9.66418,9.414141414141413,0.020720000000000002,23,PSG,Metz,L1
PSG,Metz,12.5,0.18682,0.81318,5.006309351549571,1.1360382440276855,0.199747944,0.8802520560000001,0.31318,False,9.5,9.66418,9.414141414141413,0.020720000000000002,23,PSG,Metz,L1
Auxerre,Rennes,7.5,0.73322,0.26678,1.275577197916711,3.3779084839198172,0.783958824,0.2960411760000001,0.23321999999999998,False,9.5,9.6314,9.414141414141413,0.020720000000000002,23,Auxerre,Rennes,L1
Auxerre,Rennes,8.5,0.61568,0.38432,1.5190987413209633,2.3712700112424754,0.6582850560000001,0.42171494400000004,0.11568,False,9.5,9.6314,9.414141414141413,0.020720000000000002,23,Auxerre,Rennes,L1
Auxerre,Rennes,9.5,0.49172,0.5082800000000001,1.9020554646068712,1.80423027624844,0.5257470240000001,0.554252976,0.00828000000000001,True,9.5,9.6314,9.414141414141413,0.020720000000000002,23,Auxerre,Rennes,L1
Auxerre,Rennes,10.5,0.37232,0.62768,2.512029203525169,1.466457448942175,0.398084544,0.681915456,0.12768000000000002,False,9.5,9.6314,9.414141414141413,0.020720000000000002,23,Auxerre,Rennes,L1
Auxerre,Rennes,11.5,0.267,0.733,3.502916528301463,1.258615854834268,0.2854764000000001,0.7945236,0.23299999999999998,False,9.5,9.6314,9.414141414141413,0.020720000000000002,23,Auxerre,Rennes,L1
Auxerre,Rennes,12.5,0.18394,0.81606,5.08469453656894,1.1320780109704518,0.196668648,0.883331352,0.31606,False,9.5,9.6314,9.414141414141413,0.020720000000000002,23,Auxerre,Rennes,L1
Angers SCO,Lille,7.5,0.68548,0.31452,1.364414298092564,2.8811404189934176,0.7329152160000001,0.34708478400000004,0.18547999999999998,False,8.5,9.16864,9.414141414141413,0.020720000000000002,23,Angers SCO,Lille,L1
Angers SCO,Lille,8.5,0.56032,0.43967999999999996,1.6691867380362841,2.0794090725316514,0.599094144,0.480905856,0.06032000000000004,True,8.5,9.16864,9.414141414141413,0.020720000000000002,23,Angers SCO,Lille,L1
Angers SCO,Lille,9.5,0.4342,0.5658000000000001,2.1540274367952343,1.6240268668611078,0.46424664000000004,0.6157533600000001,0.06580000000000003,False,8.5,9.16864,9.414141414141413,0.020720000000000002,23,Angers SCO,Lille,L1
Angers SCO,Lille,10.5,0.31934,0.68066,2.9287866006654055,1.3539830699473392,0.34143832800000007,0.7385616720000001,0.18066,False,8.5,9.16864,9.414141414141413,0.020720000000000002,23,Angers SCO,Lille,L1
Angers SCO,Lille,11.5,0.22128,0.77872,4.226675312077417,1.185666584789275,0.236592576,0.843407424,0.27871999999999997,False,8.5,9.16864,9.414141414141413,0.020720000000000002,23,Angers SCO,Lille,L1
Angers SCO,Lille,12.5,0.1461,0.8539,6.40163390182403,1.0824972449362618,0.15621012,0.9237898800000001,0.3539,False,8.5,9.16864,9.414141414141413,0.020720000000000002,23,Angers SCO,Lille,L1
Nantes,Le Havre,7.5,0.72132,0.27868000000000004,1.2966210739428976,3.238712658873753,0.7712353439999999,0.3087646560000001,0.22131999999999996,False,9.5,9.51796,9.414141414141413,0.020720000000000002,23,Nantes,Le Havre,L1
Nantes,Le Havre,8.5,0.60228,0.39771999999999996,1.552896847075265,2.2933558838100048,0.6439577760000001,0.436042224,0.10228000000000004,False,9.5,9.51796,9.414141414141413,0.020720000000000002,23,Nantes,Le Havre,L1
Nantes,Le Havre,9.5,0.47578,0.52422,1.9657797996058908,1.7504060206797447,0.5087039760000001,0.571296024,0.02422000000000002,True,9.5,9.51796,9.414141414141413,0.020720000000000002,23,Nantes,Le Havre,L1
Nantes,Le Havre,10.5,0.35808,0.64192,2.6119267008950255,1.4344303305680268,0.38285913600000004,0.6971408640000001,0.14192,False,9.5,9.51796,9.414141414141413,0.020720000000000002,23,Nantes,Le Havre,L1
Nantes,Le Havre,11.5,0.2556,0.7444,3.65914989458721,1.2395990204589373,0.27328752,0.80671248,0.2444,False,9.5,9.51796,9.414141414141413,0.020720000000000002,23,Nantes,Le Havre,L1
Nantes,Le Havre,12.5,0.17468,0.82532,5.3542403999112125,1.1195297960526596,0.18676785600000004,0.8932321440000001,0.32532,False,9.5,9.51796,9.414141414141413,0.020720000000000002,23,Nantes,Le Havre,L1
Nice,Lorient,7.5,0.73188,0.26812,1.2779126537909096,3.361639412914687,0.782526096,0.297473904,0.23187999999999998,False,9.5,9.63404,9.414141414141413,0.020720000000000002,23,Nice,Lorient,L1
Nice,Lorient,8.5,0.61344,0.38656,1.5246457894113372,2.3578791190450534,0.6558900480000001,0.42410995200000007,0.11343999999999999,False,9.5,9.63404,9.414141414141413,0.020720000000000002,23,Nice,Lorient,L1
Nice,Lorient,9.5,0.491,0.509,1.904844629442955,1.8017277848765847,0.5249771999999999,0.5550228000000001,0.009000000000000008,True,9.5,9.63404,9.414141414141413,0.020720000000000002,23,Nice,Lorient,L1
Nice,Lorient,10.5,0.37334,0.62666,2.5051661034351818,1.4688065038845994,0.39917512800000005,0.6808248720000001,0.12666,False,9.5,9.63404,9.414141414141413,0.020720000000000002,23,Nice,Lorient,L1
Nice,Lorient,11.5,0.26896,0.73104,3.477389623202301,1.261944353786362,0.287572032,0.792427968,0.23104000000000002,False,9.5,9.63404,9.414141414141413,0.020720000000000002,23,Nice,Lorient,L1
Nice,Lorient,12.5,0.18528,0.81472,5.047920515201267,1.133917179124661,0.19810137600000002,0.8818986240000001,0.31472,False,9.5,9.63404,9.414141414141413,0.020720000000000002,23,Nice,Lorient,L1
Strasbourg,Olympique Lyonnais,7.5,0.69958,0.30042,1.3369145959811468,3.0119659624714337,0.7479909360000001,0.3320090640000001,0.19957999999999998,False,9.5,9.3302,9.414141414141413,0.020720000000000002,23,Strasbourg,Olympique Lyonnais,L1
Strasbourg,Olympique Lyonnais,8.5,0.57822,0.42178000000000004,1.617513598727977,2.1655935111334115,0.618232824,0.46176717600000006,0.07821999999999996,False,9.5,9.3302,9.414141414141413,0.020720000000000002,23,Strasbourg,Olympique Lyonnais,L1
Strasbourg,Olympique Lyonnais,9.5,0.45368,0.5463199999999999,2.061538337719297,1.6808831731330647,0.4850746560000001,0.594925344,0.04631999999999997,True,9.5,9.3302,9.414141414141413,0.020720000000000002,23,Strasbourg,Olympique Lyonnais,L1
Strasbourg,Olympique Lyonnais,10.5,0.33748,0.66252,2.7713604155994154,1.3904988084092649,0.360833616,0.7191663840000001,0.16252,False,9.5,9.3302,9.414141414141413,0.020720000000000002,23,Strasbourg,Olympique Lyonnais,L1
Strasbourg,Olympique Lyonnais,11.5,0.23844,0.76156,3.922490828118146,1.2120331347751563,0.25494004800000003,0.825059952,0.26156,False,9.5,9.3302,9.414141414141413,0.020720000000000002,23,Strasbourg,Olympique Lyonnais,L1
Strasbourg,Olympique Lyonnais,12.5,0.1598,0.8402000000000001,5.852807966561269,1.0999383770523639,0.17085816,0.9091418400000001,0.3402,False,9.5,9.3302,9.414141414141413,0.020720000000000002,23,Strasbourg,Olympique Lyonnais,L1
