home,away,line,p_over,p_under,bookmaker_odds_over,bookmaker_odds_under,imp_over,imp_under,mu_h0,mu_a0,mu_total_raw,split0,hybrid_used,mu_total_after_hybrid,emp_used,emp_fac_home,emp_fac_away,mu_total_after_emp,mismatch_used,mismatch_gap,mismatch_infl,mu_total_after_mismatch,chaos_factor,chaos_add,mu_total_after_chaos,tempo_used,tempo_factor,mu_total_after_tempo,soft_anchor_w,mu_total_pre_anchor,mu_total_post_anchor,clip_low,clip_high,mu_total_post_clip,split_final,mu_h_final,mu_a_final,alpha_base,alpha_used,alpha_squeeze,p_over_absdiff_5050,is_main_line,main_line,mu_match,mu_league,gameweek,home_team,away_team,league
Real Sociedad,Real Oviedo,11.5,0.35282,0.64718,2.6508664844863974,1.4229510645876693,0.377235144,0.7027648559999999,7.119424390716988,3.5894806668606476,10.708905057577635,0.6648134755550265,1.0,10.508229833039557,1.0,1.0028373676539621,0.9883620859058972,10.487060460497105,1.0,0.33784696516474155,1.0030277572131794,10.518812733451423,1.0,0.0,10.518812733451423,0.0,1.0,10.518812733451423,0.14,10.518812733451423,10.397559703906298,8.494393305439331,10.811046025104604,10.397559703906298,0.668045608239298,6.946044096600499,3.4515156073057995,0.029999999844463547,0.020719999894235213,0.68,0.14717999999999998,False,10.5,10.39062,9.652719665271967,25,Real Sociedad,Real Oviedo,LL
Real Sociedad,Real Oviedo,12.5,0.25606,0.74394,3.6525764002831007,1.2403552333727874,0.27377935200000003,0.8062206480000002,7.119424390716988,3.5894806668606476,10.708905057577635,0.6648134755550265,1.0,10.508229833039557,1.0,1.0028373676539621,0.9883620859058972,10.487060460497105,1.0,0.33784696516474155,1.0030277572131794,10.518812733451423,1.0,0.0,10.518812733451423,0.0,1.0,10.518812733451423,0.14,10.518812733451423,10.397559703906298,8.494393305439331,10.811046025104604,10.397559703906298,0.668045608239298,6.946044096600499,3.4515156073057995,0.029999999844463547,0.020719999894235213,0.68,0.24394,False,10.5,10.39062,9.652719665271967,25,Real Sociedad,Real Oviedo,LL
Real Betis,Rayo Vallecano,7.5,0.81618,0.18381999999999998,1.1459221165141156,4.822988043272466,0.8726596560000001,0.207340344,6.234040896899416,4.988859524993268,11.222900421892685,0.5554750253988333,1.0,10.924566078134749,1.0,0.9870238055860061,0.9910792148455414,10.80250083544874,1.0,0.108553479295562,1.0,10.80250083544874,1.0,0.0,10.80250083544874,0.0,1.0,10.80250083544874,0.14,10.80250083544874,10.641531471623992,8.494393305439331,10.811046025104604,10.641531471623992,0.5544623382959234,5.9003284228062975,4.741203048817694,0.029999999844463547,0.020719999894235213,0.68,0.31618,False,10.5,10.60112,9.652719665271967,25,Real Betis,Rayo Vallecano,LL
Real Betis,Rayo Vallecano,8.5,0.718,0.28200000000000003,1.3026165920006836,3.20190167344189,0.7676856,0.31231440000000005,6.234040896899416,4.988859524993268,11.222900421892685,0.5554750253988333,1.0,10.924566078134749,1.0,0.9870238055860061,0.9910792148455414,10.80250083544874,1.0,0.108553479295562,1.0,10.80250083544874,1.0,0.0,10.80250083544874,0.0,1.0,10.80250083544874,0.14,10.80250083544874,10.641531471623992,8.494393305439331,10.811046025104604,10.641531471623992,0.5544623382959234,5.9003284228062975,4.741203048817694,0.029999999844463547,0.020719999894235213,0.68,0.21799999999999997,False,10.5,10.60112,9.652719665271967,25,Real Betis,Rayo Vallecano,LL
Real Betis,Rayo Vallecano,9.5,0.60392,0.39608,1.5486798136450037,2.3026155575906992,0.6457112640000001,0.434288736,6.234040896899416,4.988859524993268,11.222900421892685,0.5554750253988333,1.0,10.924566078134749,1.0,0.9870238055860061,0.9910792148455414,10.80250083544874,1.0,0.108553479295562,1.0,10.80250083544874,1.0,0.0,10.80250083544874,0.0,1.0,10.80250083544874,0.14,10.80250083544874,10.641531471623992,8.494393305439331,10.811046025104604,10.641531471623992,0.5544623382959234,5.9003284228062975,4.741203048817694,0.029999999844463547,0.020719999894235213,0.68,0.10392000000000001,False,10.5,10.60112,9.652719665271967,25,Real Betis,Rayo Vallecano,LL
Real Betis,Rayo Vallecano,10.5,0.48708,0.51292,1.9201747414315735,1.7882239814340575,0.520785936,0.5592140640000001,6.234040896899416,4.988859524993268,11.222900421892685,0.5554750253988333,1.0,10.924566078134749,1.0,0.9870238055860061,0.9910792148455414,10.80250083544874,1.0,0.108553479295562,1.0,10.80250083544874,1.0,0.0,10.80250083544874,0.0,1.0,10.80250083544874,0.14,10.80250083544874,10.641531471623992,8.494393305439331,10.811046025104604,10.641531471623992,0.5544623382959234,5.9003284228062975,4.741203048817694,0.029999999844463547,0.020719999894235213,0.68,0.012919999999999987,True,10.5,10.60112,9.652719665271967,25,Real Betis,Rayo Vallecano,LL
Real Betis,Rayo Vallecano,11.5,0.376,0.624,2.487443385788539,1.474968022693268,0.4020192000000001,0.6779808,6.234040896899416,4.988859524993268,11.222900421892685,0.5554750253988333,1.0,10.924566078134749,1.0,0.9870238055860061,0.9910792148455414,10.80250083544874,1.0,0.108553479295562,1.0,10.80250083544874,1.0,0.0,10.80250083544874,0.0,1.0,10.80250083544874,0.14,10.80250083544874,10.641531471623992,8.494393305439331,10.811046025104604,10.641531471623992,0.5544623382959234,5.9003284228062975,4.741203048817694,0.029999999844463547,0.020719999894235213,0.68,0.124,False,10.5,10.60112,9.652719665271967,25,Real Betis,Rayo Vallecano,LL
Real Betis,Rayo Vallecano,12.5,0.27688,0.72312,3.377920807051758,1.2755754406541688,0.29604009600000003,0.783959904,6.234040896899416,4.988859524993268,11.222900421892685,0.5554750253988333,1.0,10.924566078134749,1.0,0.9870238055860061,0.9910792148455414,10.80250083544874,1.0,0.108553479295562,1.0,10.80250083544874,1.0,0.0,10.80250083544874,0.0,1.0,10.80250083544874,0.14,10.80250083544874,10.641531471623992,8.494393305439331,10.811046025104604,10.641531471623992,0.5544623382959234,5.9003284228062975,4.741203048817694,0.029999999844463547,0.020719999894235213,0.68,0.22311999999999999,False,10.5,10.60112,9.652719665271967,25,Real Betis,Rayo Vallecano,LL
Ca Osasuna,Real Madrid,7.5,0.72878,0.27122,1.2833484907056874,3.3245960290014347,0.779211576,0.30078842400000005,3.9164804229193058,5.568091973424032,9.484572396343339,0.41293168097164373,1.0,9.516520377439779,1.0,1.0014772702785752,0.9984185747431796,9.513490384273592,1.0,0.4173784303240675,1.0093902744259253,9.602824669730323,1.0,0.0,9.602824669730323,0.0,1.0,9.602824669730323,0.07,9.602824669730323,9.606317319418238,8.494393305439331,10.811046025104604,9.606317319418238,0.413673403373629,3.9738779794107795,5.632439340007459,0.029999999844463547,0.020719999894235213,0.68,0.22877999999999998,False,9.5,9.61902,9.652719665271967,25,Ca Osasuna,Real Madrid,LL
Ca Osasuna,Real Madrid,8.5,0.6119,0.3881,1.528482943383708,2.3487602726553662,0.65424348,0.42575652,3.9164804229193058,5.568091973424032,9.484572396343339,0.41293168097164373,1.0,9.516520377439779,1.0,1.0014772702785752,0.9984185747431796,9.513490384273592,1.0,0.4173784303240675,1.0093902744259253,9.602824669730323,1.0,0.0,9.602824669730323,0.0,1.0,9.602824669730323,0.07,9.602824669730323,9.606317319418238,8.494393305439331,10.811046025104604,9.606317319418238,0.413673403373629,3.9738779794107795,5.632439340007459,0.029999999844463547,0.020719999894235213,0.68,0.1119,False,9.5,9.61902,9.652719665271967,25,Ca Osasuna,Real Madrid,LL
Ca Osasuna,Real Madrid,9.5,0.48646,0.51354,1.9226220307044581,1.7861066933548158,0.5201230320000001,0.559876968,3.9164804229193058,5.568091973424032,9.484572396343339,0.41293168097164373,1.0,9.516520377439779,1.0,1.0014772702785752,0.9984185747431796,9.513490384273592,1.0,0.4173784303240675,1.0093902744259253,9.602824669730323,1.0,0.0,9.602824669730323,0.0,1.0,9.602824669730323,0.07,9.602824669730323,9.606317319418238,8.494393305439331,10.811046025104604,9.606317319418238,0.413673403373629,3.9738779794107795,5.632439340007459,0.029999999844463547,0.020719999894235213,0.68,0.013539999999999996,True,9.5,9.61902,9.652719665271967,25,Ca Osasuna,Real Madrid,LL
Ca Osasuna,Real Madrid,10.5,0.36908,0.6309199999999999,2.5340812643776167,1.4590453328653183,0.394620336,0.6853796639999999,3.9164804229193058,5.568091973424032,9.484572396343339,0.41293168097164373,1.0,9.516520377439779,1.0,1.0014772702785752,0.9984185747431796,9.513490384273592,1.0,0.4173784303240675,1.0093902744259253,9.602824669730323,1.0,0.0,9.602824669730323,0.0,1.0,9.602824669730323,0.07,9.602824669730323,9.606317319418238,8.494393305439331,10.811046025104604,9.606317319418238,0.413673403373629,3.9738779794107795,5.632439340007459,0.029999999844463547,0.020719999894235213,0.68,0.13091999999999998,False,9.5,9.61902,9.652719665271967,25,Ca Osasuna,Real Madrid,LL
Ca Osasuna,Real Madrid,11.5,0.26996,0.73004,3.4645084940601967,1.263649359098274,0.288641232,0.7913587680000002,3.9164804229193058,5.568091973424032,9.484572396343339,0.41293168097164373,1.0,9.516520377439779,1.0,1.0014772702785752,0.9984185747431796,9.513490384273592,1.0,0.4173784303240675,1.0093902744259253,9.602824669730323,1.0,0.0,9.602824669730323,0.0,1.0,9.602824669730323,0.07,9.602824669730323,9.606317319418238,8.494393305439331,10.811046025104604,9.606317319418238,0.413673403373629,3.9738779794107795,5.632439340007459,0.029999999844463547,0.020719999894235213,0.68,0.23004000000000002,False,9.5,9.61902,9.652719665271967,25,Ca Osasuna,Real Madrid,LL
Ca Osasuna,Real Madrid,12.5,0.1849,0.8150999999999999,5.058294824534833,1.1333950172237508,0.19769508000000002,0.8823049199999999,3.9164804229193058,5.568091973424032,9.484572396343339,0.41293168097164373,1.0,9.516520377439779,1.0,1.0014772702785752,0.9984185747431796,9.513490384273592,1.0,0.4173784303240675,1.0093902744259253,9.602824669730323,1.0,0.0,9.602824669730323,0.0,1.0,9.602824669730323,0.07,9.602824669730323,9.606317319418238,8.494393305439331,10.811046025104604,9.606317319418238,0.413673403373629,3.9738779794107795,5.632439340007459,0.029999999844463547,0.020719999894235213,0.68,0.3151,False,9.5,9.61902,9.652719665271967,25,Ca Osasuna,Real Madrid,LL
Atletico Madrid,RCD Espanyol,7.5,0.75046,0.24953999999999998,1.2462739027483023,3.6021994857154205,0.802391832,0.277608168,7.058426191331024,2.8223479996955874,9.88077419102661,0.7,1.0,9.837443831133228,1.0,1.0021427831933272,1.017530128196268,9.903934983092892,1.0,0.2977872166792189,1.0,9.903934983092892,1.0,0.0,9.903934983092892,0.0,1.0,9.903934983092892,0.14,9.903934983092892,9.868764838597961,8.494393305439331,10.811046025104604,9.868764838597961,0.6967903515207466,6.876460120962258,2.992304717635703,0.029999999844463547,0.020719999894235213,0.68,0.25046,False,9.5,9.8676,9.652719665271967,25,Atletico Madrid,RCD Espanyol,LL
Atletico Madrid,RCD Espanyol,8.5,0.6427,0.35729999999999995,1.4552337218865579,2.5456617900951155,0.6871748400000001,0.39282515999999995,7.058426191331024,2.8223479996955874,9.88077419102661,0.7,1.0,9.837443831133228,1.0,1.0021427831933272,1.017530128196268,9.903934983092892,1.0,0.2977872166792189,1.0,9.903934983092892,1.0,0.0,9.903934983092892,0.0,1.0,9.903934983092892,0.14,9.903934983092892,9.868764838597961,8.494393305439331,10.811046025104604,9.868764838597961,0.6967903515207466,6.876460120962258,2.992304717635703,0.029999999844463547,0.020719999894235213,0.68,0.14270000000000005,False,9.5,9.8676,9.652719665271967,25,Atletico Madrid,RCD Espanyol,LL
Atletico Madrid,RCD Espanyol,9.5,0.52236,0.47763999999999995,1.7904868540020114,1.9175724281679671,0.5585073120000001,0.5214926879999999,7.058426191331024,2.8223479996955874,9.88077419102661,0.7,1.0,9.837443831133228,1.0,1.0021427831933272,1.017530128196268,9.903934983092892,1.0,0.2977872166792189,1.0,9.903934983092892,1.0,0.0,9.903934983092892,0.0,1.0,9.903934983092892,0.14,9.903934983092892,9.868764838597961,8.494393305439331,10.811046025104604,9.868764838597961,0.6967903515207466,6.876460120962258,2.992304717635703,0.029999999844463547,0.020719999894235213,0.68,0.022360000000000047,True,9.5,9.8676,9.652719665271967,25,Atletico Madrid,RCD Espanyol,LL
Atletico Madrid,RCD Espanyol,10.5,0.40302,0.5969800000000001,2.3206756812478067,1.5406159927500829,0.43090898399999994,0.6490910160000001,7.058426191331024,2.8223479996955874,9.88077419102661,0.7,1.0,9.837443831133228,1.0,1.0021427831933272,1.017530128196268,9.903934983092892,1.0,0.2977872166792189,1.0,9.903934983092892,1.0,0.0,9.903934983092892,0.0,1.0,9.903934983092892,0.14,9.903934983092892,9.868764838597961,8.494393305439331,10.811046025104604,9.868764838597961,0.6967903515207466,6.876460120962258,2.992304717635703,0.029999999844463547,0.020719999894235213,0.68,0.09698000000000001,False,9.5,9.8676,9.652719665271967,25,Atletico Madrid,RCD Espanyol,LL
Atletico Madrid,RCD Espanyol,11.5,0.29472,0.70528,3.1734484020646403,1.307385434964833,0.315114624,0.7648853760000001,7.058426191331024,2.8223479996955874,9.88077419102661,0.7,1.0,9.837443831133228,1.0,1.0021427831933272,1.017530128196268,9.903934983092892,1.0,0.2977872166792189,1.0,9.903934983092892,1.0,0.0,9.903934983092892,0.0,1.0,9.903934983092892,0.14,9.903934983092892,9.868764838597961,8.494393305439331,10.811046025104604,9.868764838597961,0.6967903515207466,6.876460120962258,2.992304717635703,0.029999999844463547,0.020719999894235213,0.68,0.20528000000000002,False,9.5,9.8676,9.652719665271967,25,Atletico Madrid,RCD Espanyol,LL
Atletico Madrid,RCD Espanyol,12.5,0.20832,0.7916799999999999,4.489625158681311,1.1665014527329132,0.222735744,0.857264256,7.058426191331024,2.8223479996955874,9.88077419102661,0.7,1.0,9.837443831133228,1.0,1.0021427831933272,1.017530128196268,9.903934983092892,1.0,0.2977872166792189,1.0,9.903934983092892,1.0,0.0,9.903934983092892,0.0,1.0,9.903934983092892,0.14,9.903934983092892,9.868764838597961,8.494393305439331,10.811046025104604,9.868764838597961,0.6967903515207466,6.876460120962258,2.992304717635703,0.029999999844463547,0.020719999894235213,0.68,0.29168,False,9.5,9.8676,9.652719665271967,25,Atletico Madrid,RCD Espanyol,LL
Getafe,Sevilla,7.5,0.60478,0.39522,1.5464775836775202,2.307501189793763,0.6466307760000001,0.43336922400000005,4.540186825215315,3.5615828775958414,8.101769702811156,0.5603944559964422,1.0,8.39645019567871,1.0,0.9909574938147748,1.018677784683526,8.422844330755069,1.0,0.19392357003620853,1.0,8.422844330755069,1.0,0.0,8.422844330755069,0.0,1.0,8.422844330755069,0.07,8.422844330755069,8.508935604171251,8.494393305439331,10.811046025104604,8.508935604171251,0.5535868922622948,4.710435217573155,3.798500386598096,0.029999999844463547,0.020719999894235213,0.68,0.10477999999999998,False,8.5,8.50078,9.652719665271967,25,Getafe,Sevilla,LL
Getafe,Sevilla,8.5,0.47276,0.5272399999999999,1.9783372388875768,1.7405682713118729,0.505474992,0.5745250080000001,4.540186825215315,3.5615828775958414,8.101769702811156,0.5603944559964422,1.0,8.39645019567871,1.0,0.9909574938147748,1.018677784683526,8.422844330755069,1.0,0.19392357003620853,1.0,8.422844330755069,1.0,0.0,8.422844330755069,0.0,1.0,8.422844330755069,0.07,8.422844330755069,8.508935604171251,8.494393305439331,10.811046025104604,8.508935604171251,0.5535868922622948,4.710435217573155,3.798500386598096,0.029999999844463547,0.020719999894235213,0.68,0.027239999999999986,True,8.5,8.50078,9.652719665271967,25,Getafe,Sevilla,LL
Getafe,Sevilla,9.5,0.34854,0.6514599999999999,2.6834185833949924,1.413745215900327,0.3726589680000001,0.707341032,4.540186825215315,3.5615828775958414,8.101769702811156,0.5603944559964422,1.0,8.39645019567871,1.0,0.9909574938147748,1.018677784683526,8.422844330755069,1.0,0.19392357003620853,1.0,8.422844330755069,1.0,0.0,8.422844330755069,0.0,1.0,8.422844330755069,0.07,8.422844330755069,8.508935604171251,8.494393305439331,10.811046025104604,8.508935604171251,0.5535868922622948,4.710435217573155,3.798500386598096,0.029999999844463547,0.020719999894235213,0.68,0.15145999999999998,False,8.5,8.50078,9.652719665271967,25,Getafe,Sevilla,LL
Getafe,Sevilla,10.5,0.24352,0.75648,3.840664886072975,1.220065069095896,0.260371584,0.8196284160000001,4.540186825215315,3.5615828775958414,8.101769702811156,0.5603944559964422,1.0,8.39645019567871,1.0,0.9909574938147748,1.018677784683526,8.422844330755069,1.0,0.19392357003620853,1.0,8.422844330755069,1.0,0.0,8.422844330755069,0.0,1.0,8.422844330755069,0.07,8.422844330755069,8.508935604171251,8.494393305439331,10.811046025104604,8.508935604171251,0.5535868922622948,4.710435217573155,3.798500386598096,0.029999999844463547,0.020719999894235213,0.68,0.25648000000000004,False,8.5,8.50078,9.652719665271967,25,Getafe,Sevilla,LL
Getafe,Sevilla,11.5,0.1617,0.8383,5.784036568067352,1.1024016967461379,0.17288964,0.90711036,4.540186825215315,3.5615828775958414,8.101769702811156,0.5603944559964422,1.0,8.39645019567871,1.0,0.9909574938147748,1.018677784683526,8.422844330755069,1.0,0.19392357003620853,1.0,8.422844330755069,1.0,0.0,8.422844330755069,0.0,1.0,8.422844330755069,0.07,8.422844330755069,8.508935604171251,8.494393305439331,10.811046025104604,8.508935604171251,0.5535868922622948,4.710435217573155,3.798500386598096,0.029999999844463547,0.020719999894235213,0.68,0.3383,False,8.5,8.50078,9.652719665271967,25,Getafe,Sevilla,LL
Getafe,Sevilla,12.5,0.09954,0.90046,9.396008770911099,1.0271455758387225,0.106428168,0.9735718320000001,4.540186825215315,3.5615828775958414,8.101769702811156,0.5603944559964422,1.0,8.39645019567871,1.0,0.9909574938147748,1.018677784683526,8.422844330755069,1.0,0.19392357003620853,1.0,8.422844330755069,1.0,0.0,8.422844330755069,0.0,1.0,8.422844330755069,0.07,8.422844330755069,8.508935604171251,8.494393305439331,10.811046025104604,8.508935604171251,0.5535868922622948,4.710435217573155,3.798500386598096,0.029999999844463547,0.020719999894235213,0.68,0.40046,False,8.5,8.50078,9.652719665271967,25,Getafe,Sevilla,LL
Barcelona,Levante UD,7.5,0.83016,0.16984,1.126624642305689,5.197696247961879,0.8876070720000001,0.19239292800000002,9.866437614405156,2.097712746662606,11.964150361067762,0.7,1.0,11.524978528866562,1.0,1.0192009368648591,0.990602319844939,11.647389379835229,1.0,0.9392552846883644,1.0511404227750691,12.243041796945853,1.0,0.0,12.243041796945853,0.0,1.0,12.243041796945853,0.14,12.243041796945853,11.88039669851151,8.494393305439331,10.811046025104604,10.811046025104604,0.7,7.567732217573222,3.2433138075313814,0.029999999844463547,0.020719999894235213,0.68,0.33016,False,10.5,10.83618,9.652719665271967,25,Barcelona,Levante UD,LL
Barcelona,Levante UD,8.5,0.73854,0.26146,1.266388703464255,3.4440832014456104,0.789646968,0.29035303200000007,9.866437614405156,2.097712746662606,11.964150361067762,0.7,1.0,11.524978528866562,1.0,1.0192009368648591,0.990602319844939,11.647389379835229,1.0,0.9392552846883644,1.0511404227750691,12.243041796945853,1.0,0.0,12.243041796945853,0.0,1.0,12.243041796945853,0.14,12.243041796945853,11.88039669851151,8.494393305439331,10.811046025104604,10.811046025104604,0.7,7.567732217573222,3.2433138075313814,0.029999999844463547,0.020719999894235213,0.68,0.23853999999999997,False,10.5,10.83618,9.652719665271967,25,Barcelona,Levante UD,LL
Barcelona,Levante UD,9.5,0.62984,0.37016000000000004,1.4849465150776242,2.4595703693314475,0.673424928,0.4065750720000001,9.866437614405156,2.097712746662606,11.964150361067762,0.7,1.0,11.524978528866562,1.0,1.0192009368648591,0.990602319844939,11.647389379835229,1.0,0.9392552846883644,1.0511404227750691,12.243041796945853,1.0,0.0,12.243041796945853,0.0,1.0,12.243041796945853,0.14,12.243041796945853,11.88039669851151,8.494393305439331,10.811046025104604,10.811046025104604,0.7,7.567732217573222,3.2433138075313814,0.029999999844463547,0.020719999894235213,0.68,0.12983999999999996,False,10.5,10.83618,9.652719665271967,25,Barcelona,Levante UD,LL
